,flight_nm,source_nm,time1,time2,time3,time4
10123,UA-414-LAX-SFO,quicktrip,2011-12-11 6:00 AM,2011-12-11 6:00 AM,2011-12-11 7:23 AM,2011-12-11 7:20 AM
10124,UA-414-LAX-SFO,flightview,6:13 AMDec 11,7:20 AMDec 11,null,null
10125,UA-414-LAX-SFO,panynj,6:13 AMDec 11,7:20 AMDec 11,null,null
10126,UA-414-LAX-SFO,gofox,6:13 AMDec 11,7:20 AMDec 11,null,null
10127,UA-414-LAX-SFO,foxbusiness,6:13 AMDec 11,7:20 AMDec 11,null,null
10128,UA-414-LAX-SFO,allegiantair,6:13 AMDec 11,7:20 AMDec 11,null,null
10129,UA-414-LAX-SFO,boston,6:13 AMDec 11,7:17 AMDec 11,null,null
10130,UA-414-LAX-SFO,travelocity,Dec 11 6:12am,Dec 11 7:20am,null,null
10131,UA-414-LAX-SFO,orbitz,6:00aDec 11,6:00aDec 11,7:23aDec 11,7:20aDec 11
10132,UA-414-LAX-SFO,weather,2011-12-11 06:00 AM,2011-12-11 07:23 AM,null,null
10133,UA-414-LAX-SFO,ifly,2011-12-11 6:00 AM,2011-12-11 6:00 AM,2011-12-11 7:23 AM,2011-12-11 7:20 AM
10134,CO-4742-CLE-MSP,CO,Sun.  Dec.11  2011 12:20 p.m.,Sun.  Dec.11  2011 12:10 p.m.,Sun.  Dec.11  2011 1:32 p.m.,Sun.  Dec.11  2011 1:11 p.m.
10135,CO-4742-CLE-MSP,flightexplorer,12/11/2011 12:21PM ,12/11/2011 1:07PM ,null,null
10136,CO-4742-CLE-MSP,airtravelcenter,12/11/11 12:21 PM ,12/11/11 1:07 PM ,null,null
10137,CO-4742-CLE-MSP,myrateplan,12/11/11 12:21 PM ,12/11/11 1:07 PM ,null,null
10138,CO-4742-CLE-MSP,helloflight,12/11/11 12:21 PM ,12/11/11 1:07 PM ,null,null
10139,CO-4742-CLE-MSP,flytecomm,12/11/11 12:21 PM ,12/11/11 1:07 PM ,null,null
10140,CO-4742-CLE-MSP,flights,2011-12-11 12:10 PM,2011-12-11 01:11 PM,null,null
10141,CO-4742-CLE-MSP,businesstravellogue,2011-12-11 12:10 PM,2011-12-11 01:11 PM,null,null
10142,CO-4742-CLE-MSP,flylouisville,2011-12-11 12:10 PM,2011-12-11 01:11 PM,null,null
10143,CO-4742-CLE-MSP,flightstats,2011-12-11 12:20 PM,2011-12-11 12:10 PM,2011-12-11 1:32 PM,2011-12-11 1:11 PM
10144,CO-4742-CLE-MSP,quicktrip,2011-12-11 12:20 PM,2011-12-11 12:10 PM,2011-12-11 1:32 PM,2011-12-11 1:11 PM
10145,CO-4742-CLE-MSP,flightview,12:21 PMDec 11,1:11 PMDec 11,null,null
10146,CO-4742-CLE-MSP,panynj,12:21 PMDec 11,1:11 PMDec 11,null,null
10147,CO-4742-CLE-MSP,gofox,12:21 PMDec 11,1:11 PMDec 11,null,null
10148,CO-4742-CLE-MSP,foxbusiness,12:21 PMDec 11,1:11 PMDec 11,null,null
10149,CO-4742-CLE-MSP,allegiantair,12:21 PMDec 11,1:11 PMDec 11,null,null
10150,CO-4742-CLE-MSP,boston,12:21 PMDec 11,1:05 PMDec 11,null,null
10151,CO-4742-CLE-MSP,orbitz,12:20pDec 11,12:10pDec 11,1:32pDec 11,1:11pDec 11
10152,CO-4742-CLE-MSP,orbitz,12:20pDec 11,12:10pDec 11,1:32pDec 11,1:11pDec 11
10153,CO-4742-CLE-MSP,weather,2011-12-11 12:20 PM,2011-12-11 01:32 PM,null,null
10154,AA-1948-DFW-PHL,aa,December 11  2011               09:50 AM    ,December 11  2011               09:53 AM    ,December 11  2011               01:50 PM    ,December 11  2011               01:55 PM    
10155,AA-1948-DFW-PHL,flightexplorer,12/11/2011 10:05AM ,12/11/2011 1:52PM ,null,null
10156,AA-1948-DFW-PHL,airtravelcenter,12/11/11 10:05 AM ,12/11/11 1:52 PM ,null,null
10157,AA-1948-DFW-PHL,myrateplan,12/11/11 10:05 AM ,12/11/11 1:52 PM ,null,null
10158,AA-1948-DFW-PHL,helloflight,12/11/11 10:05 AM ,12/11/11 1:52 PM ,null,null
10159,AA-1948-DFW-PHL,flytecomm,12/11/11 10:05 AM ,12/11/11 1:52 PM ,null,null
10160,AA-1948-DFW-PHL,flightaware,2011-12-11 09:50AM ,2011-12-11 10:05AM ,2011-12-11 01:44PM ,2011-12-11 01:49PM 
10161,AA-1948-DFW-PHL,wunderground,2011-12-11 09:50AM ,2011-12-11 10:05AM ,2011-12-11 01:44PM ,2011-12-11 01:49PM 
10162,AA-1948-DFW-PHL,flights,09:50 AM  Sun 11-Dec-2011,09:53 AM  Sun 11-Dec-2011,01:50 PM  Sun 11-Dec-2011,01:55 PM  Sun 11-Dec-2011
10163,AA-1948-DFW-PHL,businesstravellogue,09:50 AM  Sun 11-Dec-2011,09:53 AM  Sun 11-Dec-2011,01:50 PM  Sun 11-Dec-2011,01:55 PM  Sun 11-Dec-2011
10164,AA-1948-DFW-PHL,flylouisville,09:50 AM  Sun 11-Dec-2011,09:53 AM  Sun 11-Dec-2011,01:50 PM  Sun 11-Dec-2011,01:55 PM  Sun 11-Dec-2011
10165,AA-1948-DFW-PHL,flightstats,2011-12-11 9:50 AM,2011-12-11 9:53 AM,2011-12-11 1:50 PM,2011-12-11 1:55 PM
10166,AA-1948-DFW-PHL,quicktrip,2011-12-11 9:50 AM,2011-12-11 9:53 AM,2011-12-11 1:50 PM,2011-12-11 1:55 PM
10167,AA-1948-DFW-PHL,world-flight-tracker,2011-12-11 9:50 AM,2011-12-11 9:53 AM,2011-12-11 1:50 PM,2011-12-11 1:55 PM
10168,AA-1948-DFW-PHL,flightview,9:50 AM  Dec 11,10:05 AM  Dec 11,1:50 PM  Dec 11,1:53 PM  Dec 11
10169,AA-1948-DFW-PHL,panynj,9:50 AM  Dec 11,10:05 AM  Dec 11,1:50 PM  Dec 11,1:53 PM  Dec 11
10170,AA-1948-DFW-PHL,gofox,9:50 AM  Dec 11,10:05 AM  Dec 11,1:50 PM  Dec 11,1:53 PM  Dec 11
10171,AA-1948-DFW-PHL,foxbusiness,9:50 AM  Dec 11,10:05 AM  Dec 11,1:50 PM  Dec 11,1:53 PM  Dec 11
10172,AA-1948-DFW-PHL,allegiantair,9:50 AM  Dec 11,10:05 AM  Dec 11,1:50 PM  Dec 11,1:53 PM  Dec 11
10173,AA-1948-DFW-PHL,boston,9:50 AM  Dec 11,10:05 AM  Dec 11,1:50 PM  Dec 11,1:53 PM  Dec 11
10174,AA-1948-DFW-PHL,travelocity,Dec 11 9:50am,Dec 11 9:53am,Dec 11 1:50pm,Dec 11 1:55pm
10175,AA-1948-DFW-PHL,orbitz,9:50aDec 11,9:53aDec 11,1:50pDec 11,1:55pDec 11
10176,AA-1948-DFW-PHL,weather,2011-12-11 09:50 AM,2011-12-11 10:05 AM,2011-12-11 01:50 PM,2011-12-11 01:49 PM
10177,AA-1948-DFW-PHL,phl,2011-12-11 1:50 PM,null,null,null
10178,AA-1948-DFW-PHL,flightarrival,2011-12-11 9:50 AM,2011-12-11 9:53 AM,2011-12-11 1:50 PM,2011-12-11 1:55 PM
10179,UA-3925-ORF-IAD,ua,Sun  Dec 11 10:25 AM,Sun  Dec 11 10:19 AM ,Sun  Dec 11 11:34 AM,Sun  Dec 11 11:19 AM
10180,UA-3925-ORF-IAD,flightexplorer,12/11/2011 10:28AM ,12/11/2011 11:00AM ,null,null
10181,UA-3925-ORF-IAD,airtravelcenter,12/11/11 10:28 AM ,12/11/11 11:00 AM ,null,null
10182,UA-3925-ORF-IAD,myrateplan,12/11/11 10:28 AM ,12/11/11 11:00 AM ,null,null
10183,UA-3925-ORF-IAD,helloflight,12/11/11 10:28 AM ,12/11/11 11:00 AM ,null,null
10184,UA-3925-ORF-IAD,flytecomm,12/11/11 10:28 AM ,12/11/11 11:00 AM ,null,null
10185,UA-3925-ORF-IAD,flights,2011-12-11 10:19 AM,2011-12-11 11:19 AM,null,null
10186,UA-3925-ORF-IAD,businesstravellogue,2011-12-11 10:19 AM,2011-12-11 11:19 AM,null,null
10187,UA-3925-ORF-IAD,flylouisville,2011-12-11 10:19 AM,2011-12-11 11:19 AM,null,null
10188,UA-3925-ORF-IAD,flightview,10:28 AMDec 11,11:19 AMDec 11,null,null
10189,UA-3925-ORF-IAD,panynj,10:28 AMDec 11,11:19 AMDec 11,null,null
10190,UA-3925-ORF-IAD,gofox,10:28 AMDec 11,11:19 AMDec 11,null,null
10191,UA-3925-ORF-IAD,foxbusiness,10:28 AMDec 11,11:19 AMDec 11,null,null
10192,UA-3925-ORF-IAD,allegiantair,10:28 AMDec 11,11:19 AMDec 11,null,null
10193,UA-3925-ORF-IAD,boston,10:28 AMDec 11,11:11 AMDec 11,null,null
10194,UA-3925-ORF-IAD,orbitz,10:25aDec 11,11:34aDec 11,null,null
10195,UA-3925-ORF-IAD,usatoday,10:28 AMDec 11,11:11 AMDec 11,null,null
10196,UA-3925-ORF-IAD,mytripandmore,10:25aDec 11,11:34aDec 11,null,null
10197,AA-3771-ORD-IAH,aa,December 11  2011               08:10 AM    ,December 11  2011               08:06 AM    ,December 11  2011               11:00 AM    ,December 11  2011               10:35 AM    
10198,AA-3771-ORD-IAH,flightexplorer,12/11/2011 8:15AM ,12/11/2011 10:20AM ,null,null
10199,AA-3771-ORD-IAH,airtravelcenter,12/11/11 8:15 AM ,12/11/11 10:20 AM ,null,null
10200,AA-3771-ORD-IAH,myrateplan,12/11/11 8:15 AM ,12/11/11 10:20 AM ,null,null
10201,AA-3771-ORD-IAH,helloflight,12/11/11 8:15 AM ,12/11/11 10:20 AM ,null,null
10202,AA-3771-ORD-IAH,flytecomm,12/11/11 8:15 AM ,12/11/11 10:20 AM ,null,null
10203,AA-3771-ORD-IAH,flightaware,2011-12-11 08:10AM ,2011-12-11 08:15AM ,2011-12-11 10:42AM ,2011-12-11 10:28AM 
10204,AA-3771-ORD-IAH,wunderground,2011-12-11 08:10AM ,2011-12-11 08:15AM ,2011-12-11 10:42AM ,2011-12-11 10:28AM 
10205,AA-3771-ORD-IAH,flights,08:10 AM  Sun 11-Dec-2011,08:06 AM  Sun 11-Dec-2011,11:00 AM  Sun 11-Dec-2011,10:35 AM  Sun 11-Dec-2011
10206,AA-3771-ORD-IAH,businesstravellogue,08:10 AM  Sun 11-Dec-2011,08:06 AM  Sun 11-Dec-2011,11:00 AM  Sun 11-Dec-2011,10:35 AM  Sun 11-Dec-2011
10207,AA-3771-ORD-IAH,flylouisville,08:10 AM  Sun 11-Dec-2011,08:06 AM  Sun 11-Dec-2011,11:00 AM  Sun 11-Dec-2011,10:35 AM  Sun 11-Dec-2011
10208,AA-3771-ORD-IAH,flightstats,2011-12-11 8:10 AM,2011-12-11 8:06 AM,2011-12-11 11:00 AM,2011-12-11 10:35 AM
10209,AA-3771-ORD-IAH,quicktrip,2011-12-11 8:10 AM,2011-12-11 8:06 AM,2011-12-11 11:00 AM,2011-12-11 10:35 AM
10210,AA-3771-ORD-IAH,world-flight-tracker,2011-12-11 8:10 AM,2011-12-11 8:06 AM,2011-12-11 11:00 AM,2011-12-11 10:35 AM
10211,AA-3771-ORD-IAH,flightview,8:10 AM  Dec 11,8:15 AM  Dec 11,11:00 AM  Dec 11,10:29 AM  Dec 11
10212,AA-3771-ORD-IAH,panynj,8:10 AM  Dec 11,8:15 AM  Dec 11,11:00 AM  Dec 11,10:29 AM  Dec 11
10213,AA-3771-ORD-IAH,gofox,8:10 AM  Dec 11,8:15 AM  Dec 11,11:00 AM  Dec 11,10:29 AM  Dec 11
10214,AA-3771-ORD-IAH,foxbusiness,8:10 AM  Dec 11,8:15 AM  Dec 11,11:00 AM  Dec 11,10:29 AM  Dec 11
10215,AA-3771-ORD-IAH,allegiantair,8:10 AM  Dec 11,8:15 AM  Dec 11,11:00 AM  Dec 11,10:29 AM  Dec 11
10216,AA-3771-ORD-IAH,boston,8:10 AM  Dec 11,8:15 AM  Dec 11,11:00 AM  Dec 11,10:29 AM  Dec 11
10217,AA-3771-ORD-IAH,travelocity,Dec 11 8:10am,Dec 11 8:06am,Dec 11 11:00am,Dec 11 10:35am
10218,AA-3771-ORD-IAH,orbitz,8:10aDec 11,8:06aDec 11,11:00aDec 11,10:35aDec 11
10219,AA-3771-ORD-IAH,weather,2011-12-11 08:10 AM,2011-12-11 11:00 AM,null,null
10220,AA-3771-ORD-IAH,ord,2011-12-11 8:10 AM,2011-12-11 11:00 AM,null,null
10221,AA-3771-ORD-IAH,mytripandmore,8:10aDec 11,8:06aDec 11,11:00aDec 11,10:35aDec 11
10222,AA-3771-ORD-IAH,flightarrival,2011-12-11 08:10 AM,2011-12-11 11:00 AM,null,null
10223,AA-272-SFO-MIA,aa,December 11  2011               09:20 PM    ,December 11  2011     ,December 12  2011               05:25 AM    ,December 12  2011     
10224,AA-272-SFO-MIA,flightexplorer,12/10/2011 9:34PM ,12/11/2011 5:08AM ,null,null
10225,AA-272-SFO-MIA,flightexplorer,12/11/2011 9:20PM ,12/12/2011 5:25AM ,null,null
10226,AA-272-SFO-MIA,airtravelcenter,12/11/11 9:22 PM ,12/12/11 5:03 AM ,null,null
10227,AA-272-SFO-MIA,myrateplan,12/11/11 9:22 PM ,12/12/11 5:03 AM ,null,null
10228,AA-272-SFO-MIA,helloflight,12/11/11 9:22 PM ,12/12/11 5:03 AM ,null,null
10229,AA-272-SFO-MIA,flytecomm,12/11/11 9:22 PM ,12/12/11 5:03 AM ,null,null
10230,AA-272-SFO-MIA,flightaware,2011-12-11 09:20PM ,2011-12-11 09:33PM ,2011-12-11 04:55AM ,2011-12-11 05:05AM 
10231,AA-272-SFO-MIA,wunderground,2011-12-11 09:20PM ,2011-12-11 09:33PM ,2011-12-11 04:55AM ,2011-12-11 05:05AM 
10232,AA-272-SFO-MIA,flights,09:20 PM  Sun 11-Dec-2011,05:25 AM  Mon 12-Dec-2011,null,null
10233,AA-272-SFO-MIA,businesstravellogue,09:20 PM  Sun 11-Dec-2011,05:25 AM  Mon 12-Dec-2011,null,null
10234,AA-272-SFO-MIA,flylouisville,09:20 PM  Sun 11-Dec-2011,05:25 AM  Mon 12-Dec-2011,null,null
10235,AA-272-SFO-MIA,flightstats,2011-12-11 9:20 PM,2011-12-11 9:22 PM ,2011-12-11 5:25 AM,2011-12-11 5:03 AM 
10236,AA-272-SFO-MIA,quicktrip,2011-12-11 9:20 PM,2011-12-11 9:22 PM ,2011-12-11 5:25 AM,2011-12-11 5:03 AM 
10237,AA-272-SFO-MIA,world-flight-tracker,2011-12-11 9:20 PM,2011-12-11 9:22 PM ,2011-12-11 5:25 AM,2011-12-11 5:03 AM 
10238,AA-272-SFO-MIA,flightview,9:20 PM  Dec 11,5:25 AM  Dec 12,null,null
10239,AA-272-SFO-MIA,panynj,9:20 PM  Dec 11,5:25 AM  Dec 12,null,null
10240,AA-272-SFO-MIA,gofox,9:20 PM  Dec 11,5:25 AM  Dec 12,null,null
10241,AA-272-SFO-MIA,foxbusiness,9:20 PM  Dec 11,5:25 AM  Dec 12,null,null
10242,AA-272-SFO-MIA,allegiantair,9:20 PM  Dec 11,5:25 AM  Dec 12,null,null
10243,AA-272-SFO-MIA,boston,9:20 PM  Dec 11,5:25 AM  Dec 12,null,null
10244,AA-272-SFO-MIA,travelocity,Dec 11 9:20pm,Dec 12 5:25am,null,null
10245,AA-272-SFO-MIA,orbitz,9:20pDec 11,5:25aDec 12,null,null
10246,AA-272-SFO-MIA,weather,2011-12-11 09:20 PM,2011-12-11 09:34 PM,2011-12-11 05:25 AM,2011-12-11 05:06 AM
10247,AA-272-SFO-MIA,sfo,2011-12-11 9:20 PM,null,null,null
10248,AA-272-SFO-MIA,mia,5:25A 12-11-11,2011-12-11  5:10A,null,null
10249,AA-4209-CLE-ORD,aa,December 11  2011               06:55 PM    ,December 11  2011               06:50 PM    ,December 11  2011               07:40 PM    ,December 11  2011               07:41 PM    
10250,AA-4209-CLE-ORD,airtravelcenter,12/11/11 7:07 PM ,12/11/11 7:03 PM ,null,null
10251,AA-4209-CLE-ORD,myrateplan,12/11/11 7:07 PM ,12/11/11 7:03 PM ,null,null
10252,AA-4209-CLE-ORD,helloflight,12/11/11 7:07 PM ,12/11/11 7:03 PM ,null,null
10253,AA-4209-CLE-ORD,flytecomm,12/11/11 7:07 PM ,12/11/11 7:03 PM ,null,null
10254,AA-4209-CLE-ORD,flightaware,2011-12-11 06:55PM ,2011-12-11 07:06PM ,2011-12-11 07:27PM ,2011-12-11 07:00PM 
10255,AA-4209-CLE-ORD,wunderground,2011-12-11 06:55PM ,2011-12-11 07:06PM ,2011-12-11 07:27PM ,2011-12-11 07:00PM 
10256,AA-4209-CLE-ORD,flights,06:55 PM  Sun 11-Dec-2011,06:50 PM  Sun 11-Dec-2011,07:40 PM  Sun 11-Dec-2011,07:41 PM  Sun 11-Dec-2011
10257,AA-4209-CLE-ORD,businesstravellogue,06:55 PM  Sun 11-Dec-2011,06:50 PM  Sun 11-Dec-2011,07:40 PM  Sun 11-Dec-2011,07:41 PM  Sun 11-Dec-2011
10258,AA-4209-CLE-ORD,flylouisville,06:55 PM  Sun 11-Dec-2011,06:50 PM  Sun 11-Dec-2011,07:40 PM  Sun 11-Dec-2011,07:41 PM  Sun 11-Dec-2011
10259,AA-4209-CLE-ORD,flightstats,2011-12-11 6:55 PM,2011-12-11 6:50 PM,2011-12-11 7:40 PM,2011-12-11 7:41 PM
10260,AA-4209-CLE-ORD,quicktrip,2011-12-11 6:55 PM,2011-12-11 6:50 PM,2011-12-11 7:40 PM,2011-12-11 7:41 PM
10261,AA-4209-CLE-ORD,world-flight-tracker,2011-12-11 6:55 PM,2011-12-11 6:50 PM,2011-12-11 7:40 PM,2011-12-11 7:41 PM
10262,AA-4209-CLE-ORD,flightview,6:55 PM  Dec 11,7:07 PM  Dec 11,7:40 PM  Dec 11,7:03 PM  Dec 11
10263,AA-4209-CLE-ORD,panynj,6:55 PM  Dec 11,7:07 PM  Dec 11,7:40 PM  Dec 11,7:03 PM  Dec 11
10264,AA-4209-CLE-ORD,gofox,6:55 PM  Dec 11,7:07 PM  Dec 11,7:40 PM  Dec 11,7:03 PM  Dec 11
10265,AA-4209-CLE-ORD,foxbusiness,6:55 PM  Dec 11,7:07 PM  Dec 11,7:40 PM  Dec 11,7:03 PM  Dec 11
10266,AA-4209-CLE-ORD,allegiantair,6:55 PM  Dec 11,7:07 PM  Dec 11,7:40 PM  Dec 11,7:03 PM  Dec 11
10267,AA-4209-CLE-ORD,boston,6:55 PM  Dec 11,7:07 PM  Dec 11,7:40 PM  Dec 11,7:03 PM  Dec 11
10268,AA-4209-CLE-ORD,travelocity,Dec 11 6:55pm,Dec 11 6:50pm,Dec 11 7:40pm,Dec 11 7:41pm
10269,AA-4209-CLE-ORD,orbitz,6:55pDec 11,6:50pDec 11,7:40pDec 11,7:41pDec 11
10270,AA-4209-CLE-ORD,weather,2011-12-11 06:55 PM,2011-12-11 07:40 PM,null,null
10271,AA-4209-CLE-ORD,ord,2011-12-11 6:55 PM,2011-12-11 7:40 PM,null,null
10272,AA-4209-CLE-ORD,usatoday,2011-12-11 06:55 PM,2011-12-11 07:40 PM,null,null
10273,CO-47-IAH-LAX,CO,Sun.  Dec.11  2011 7:10 p.m.,Sun.  Dec.11  2011 7:23 p.m.,Sun.  Dec.11  2011 8:56 p.m.,Sun.  Dec.11  2011 9:14 p.m.
10274,CO-47-IAH-LAX,airtravelcenter,12/11/11 7:10 PM ,12/11/11 8:56 PM ,null,null
10275,CO-47-IAH-LAX,myrateplan,12/11/11 7:10 PM ,12/11/11 8:56 PM ,null,null
10276,CO-47-IAH-LAX,helloflight,12/11/11 7:10 PM ,12/11/11 8:56 PM ,null,null
10277,CO-47-IAH-LAX,flytecomm,12/11/11 7:10 PM ,12/11/11 8:56 PM ,null,null
10278,CO-47-IAH-LAX,flightaware,2011-12-11 07:10PM ,2011-12-11 07:49PM ,2011-12-11 08:33PM ,2011-12-11 09:04PM 
10279,CO-47-IAH-LAX,wunderground,2011-12-11 07:10PM ,2011-12-11 07:49PM ,2011-12-11 08:33PM ,2011-12-11 09:04PM 
10280,CO-47-IAH-LAX,flights,2011-12-11 07:23 PM,2011-12-11 08:56 PM,null,null
10281,CO-47-IAH-LAX,businesstravellogue,2011-12-11 07:23 PM,2011-12-11 08:56 PM,null,null
10282,CO-47-IAH-LAX,flylouisville,2011-12-11 07:23 PM,2011-12-11 08:56 PM,null,null
10283,CO-47-IAH-LAX,flightstats,2011-12-11 7:10 PM,2011-12-11 7:23 PM,2011-12-11 8:56 PM,2011-12-11 9:14 PM 
10284,CO-47-IAH-LAX,quicktrip,2011-12-11 7:10 PM,2011-12-11 7:23 PM,2011-12-11 8:56 PM,2011-12-11 9:14 PM 
10285,CO-47-IAH-LAX,flightview,7:50 PMDec 11,9:04 PMDec 11,null,null
10286,CO-47-IAH-LAX,panynj,7:50 PMDec 11,9:04 PMDec 11,null,null
10287,CO-47-IAH-LAX,gofox,7:50 PMDec 11,9:04 PMDec 11,null,null
10288,CO-47-IAH-LAX,foxbusiness,7:50 PMDec 11,9:04 PMDec 11,null,null
10289,CO-47-IAH-LAX,allegiantair,7:50 PMDec 11,9:04 PMDec 11,null,null
10290,CO-47-IAH-LAX,boston,7:50 PMDec 11,9:04 PMDec 11,null,null
10291,CO-47-IAH-LAX,orbitz,7:10pDec 11,7:23pDec 11,9:32pDec 11,null
10292,CO-47-IAH-LAX,usatoday,7:50 PMDec 11,9:04 PMDec 11,null,null
10293,AA-3703-ORD-ATL,aa,December 11  2011               05:00 PM    ,December 11  2011               05:35 PM    ,December 11  2011               07:55 PM    ,December 11  2011               08:26 PM    
10294,AA-3703-ORD-ATL,flightexplorer,12/11/2011 5:47PM ,12/11/2011 8:21PM ,null,null
10295,AA-3703-ORD-ATL,airtravelcenter,12/11/11 5:47 PM ,12/11/11 8:21 PM ,null,null
10296,AA-3703-ORD-ATL,myrateplan,12/11/11 5:47 PM ,12/11/11 8:21 PM ,null,null
10297,AA-3703-ORD-ATL,helloflight,12/11/11 5:47 PM ,12/11/11 8:21 PM ,null,null
10298,AA-3703-ORD-ATL,flytecomm,12/11/11 5:47 PM ,12/11/11 8:21 PM ,null,null
10299,AA-3703-ORD-ATL,flightaware,2011-12-11 05:00PM ,2011-12-11 05:47PM ,2011-12-11 07:46PM ,2011-12-11 08:18PM 
10300,AA-3703-ORD-ATL,wunderground,2011-12-11 05:00PM ,2011-12-11 05:47PM ,2011-12-11 07:46PM ,2011-12-11 08:18PM 
10301,AA-3703-ORD-ATL,flights,05:00 PM  Sun 11-Dec-2011,05:35 PM  Sun 11-Dec-2011,07:55 PM  Sun 11-Dec-2011,08:26 PM  Sun 11-Dec-2011
10302,AA-3703-ORD-ATL,businesstravellogue,05:00 PM  Sun 11-Dec-2011,05:35 PM  Sun 11-Dec-2011,07:55 PM  Sun 11-Dec-2011,08:26 PM  Sun 11-Dec-2011
10303,AA-3703-ORD-ATL,flylouisville,05:00 PM  Sun 11-Dec-2011,05:35 PM  Sun 11-Dec-2011,07:55 PM  Sun 11-Dec-2011,08:26 PM  Sun 11-Dec-2011
10304,AA-3703-ORD-ATL,flightstats,2011-12-11 5:00 PM,2011-12-11 5:35 PM,2011-12-11 7:55 PM,2011-12-11 8:26 PM
10305,AA-3703-ORD-ATL,quicktrip,2011-12-11 5:00 PM,2011-12-11 5:35 PM,2011-12-11 7:55 PM,2011-12-11 8:26 PM
10306,AA-3703-ORD-ATL,world-flight-tracker,2011-12-11 5:00 PM,2011-12-11 5:35 PM,2011-12-11 7:55 PM,2011-12-11 8:26 PM
10307,AA-3703-ORD-ATL,flightview,5:00 PM  Dec 11,5:47 PM  Dec 11,7:55 PM  Dec 11,8:23 PM  Dec 11
10308,AA-3703-ORD-ATL,panynj,5:00 PM  Dec 11,5:47 PM  Dec 11,7:55 PM  Dec 11,8:23 PM  Dec 11
10309,AA-3703-ORD-ATL,gofox,5:00 PM  Dec 11,5:47 PM  Dec 11,7:55 PM  Dec 11,8:23 PM  Dec 11
10310,AA-3703-ORD-ATL,foxbusiness,5:00 PM  Dec 11,5:47 PM  Dec 11,7:55 PM  Dec 11,8:23 PM  Dec 11
10311,AA-3703-ORD-ATL,allegiantair,5:00 PM  Dec 11,5:47 PM  Dec 11,7:55 PM  Dec 11,8:23 PM  Dec 11
10312,AA-3703-ORD-ATL,boston,5:00 PM  Dec 11,5:47 PM  Dec 11,7:55 PM  Dec 11,8:23 PM  Dec 11
10313,AA-3703-ORD-ATL,travelocity,Dec 11 5:00pm,Dec 11 5:35pm,Dec 11 7:55pm,Dec 11 8:26pm
10314,AA-3703-ORD-ATL,orbitz,5:00pDec 11,5:35pDec 11,7:55pDec 11,8:26pDec 11
10315,AA-3703-ORD-ATL,weather,2011-12-11 05:00 PM,2011-12-11 07:55 PM,null,null
10316,AA-3703-ORD-ATL,ord,2011-12-11 5:00 PM,2011-12-11 7:55 PM,null,null
10317,AA-3703-ORD-ATL,usatoday,2011-12-11 5:00 PM,2011-12-11 5:35 PM,2011-12-11 7:55 PM,2011-12-11 8:26 PM
10318,AA-3703-ORD-ATL,flightarrival,5:00 PM  Dec 11,5:47 PM  Dec 11,7:55 PM  Dec 11,8:23 PM  Dec 11
10319,AA-1366-DFW-MEM,aa,December 11  2011               04:35 PM    ,December 11  2011               04:33 PM    ,December 11  2011               05:55 PM    ,December 11  2011               05:53 PM    
10320,AA-1366-DFW-MEM,flightexplorer,12/11/2011 4:45PM ,12/11/2011 5:47PM ,null,null
10321,AA-1366-DFW-MEM,airtravelcenter,12/11/11 4:43 PM ,12/11/11 5:47 PM ,null,null
10322,AA-1366-DFW-MEM,myrateplan,12/11/11 4:43 PM ,12/11/11 5:47 PM ,null,null
10323,AA-1366-DFW-MEM,helloflight,12/11/11 4:43 PM ,12/11/11 5:47 PM ,null,null
10324,AA-1366-DFW-MEM,flytecomm,12/11/11 4:43 PM ,12/11/11 5:47 PM ,null,null
10325,AA-1366-DFW-MEM,flightaware,2011-12-11 04:35PM ,2011-12-11 04:45PM ,2011-12-11 05:48PM ,2011-12-11 05:47PM 
10326,AA-1366-DFW-MEM,wunderground,2011-12-11 04:35PM ,2011-12-11 04:45PM ,2011-12-11 05:48PM ,2011-12-11 05:47PM 
10327,AA-1366-DFW-MEM,flights,2011-12-11 04:33 PM,2011-12-11 05:53 PM,null,null
10328,AA-1366-DFW-MEM,businesstravellogue,2011-12-11 04:33 PM,2011-12-11 05:53 PM,null,null
10329,AA-1366-DFW-MEM,flylouisville,2011-12-11 04:33 PM,2011-12-11 05:53 PM,null,null
10330,AA-1366-DFW-MEM,flightview,4:45 PMDec 11,6:04 PMDec 11,null,null
10331,AA-1366-DFW-MEM,panynj,4:45 PMDec 11,6:04 PMDec 11,null,null
10332,AA-1366-DFW-MEM,gofox,4:45 PMDec 11,6:04 PMDec 11,null,null
10333,AA-1366-DFW-MEM,foxbusiness,4:45 PMDec 11,6:04 PMDec 11,null,null
10334,AA-1366-DFW-MEM,allegiantair,4:45 PMDec 11,6:04 PMDec 11,null,null
10335,AA-1366-DFW-MEM,boston,4:45 PMDec 11,6:04 PMDec 11,null,null
10336,AA-1366-DFW-MEM,orbitz,4:35pDec 11,4:33pDec 11,5:55pDec 11,5:53pDec 11
10337,AA-1366-DFW-MEM,dfw,2011-12-11 4:35 pm,null,null,null
10338,AA-1366-DFW-MEM,mytripandmore,4:35pDec 11,4:33pDec 11,5:55pDec 11,5:53pDec 11
10339,UA-1171-IAH-DCA,ua,Sun  Dec 11 4:05 PM,Sun  Dec 11 4:02 PM ,Sun  Dec 11 8:00 PM,Sun  Dec 11 7:57 PM
